ST_ID,LATITUDE,LONGITUDE
767,48,28
772,48,27
773,48,28
778,48,28
780,48,27
781,48,27
783,48,27
784,48,27
786,48,27
787,48,27
788,48,28
789,48,27
790,48,28
793,48,28
794,48,28
796,48,28
799,48,28
801,48,28
803,48,29
805,48,29
807,48,29
808,48,29
810,48,29
811,48,29
813,48,29
815,46,28
816,46,28
819,46,28
820,46,28
821,46,28
824,46,28
829,46,29
833,46,28
834,45,28
838,45,28
839,45,28
840,45,28
841,45,28
842,45,28
845,46,28
848,46,28
849,46,29
851,46,29
852,46,29
853,46,29
856,46,29
862,46,29
863,46,29
864,46,29
866,46,29
869,47,29
875,47,29
880,46,29
881,47,29
883,47,29
885,47,30
886,47,31
898,59,25
904,59,25
905,59,25
908,59,25
910,59,25
917,59,25
920,59,26
923,58,26
924,59,25
927,58,25
944,57,24
946,57,24
952,57,24
954,57,24
955,57,24
956,57,24
957,57,24
958,57,24
961,57,24
963,56,24
964,57,24
966,57,24
969,56,24
979,57,26
983,57,25
986,57,25
990,57,25
992,57,24
993,57,24
994,57,24
996,57,23
"1,001",57,23
"1,003",57,23
"1,006",57,23
"1,007",57,22
"1,011",57,22
"1,014",57,22
"1,020",57,25
"1,021",57,25
"1,023",57,25
"1,026",57,25
"1,027",57,25
"1,032",56,38
"1,033",56,38
"1,034",55,38
"1,035",55,38
"1,037",55,38
"1,038",55,38
"1,039",55,39
"1,040",55,39
"1,041",55,39
"1,042",55,39
"1,043",56,38
"1,044",56,38
"1,045",56,38
"1,046",56,38
"1,047",56,38
"1,049",56,38
"1,050",56,38
"1,051",56,38
"1,052",56,38
"1,053",56,38
"1,054",56,38
"1,055",56,38
"1,056",56,38
"1,057",56,38
"1,058",56,38
"1,059",56,38
"1,060",56,38
"1,061",56,38
"1,063",56,38
"1,064",56,37
"1,065",56,37
"1,066",56,37
"1,067",56,37
"1,068",56,37
"1,069",56,37
"1,070",56,37
"1,071",56,37
"1,072",56,37
"1,073",56,37
"1,074",56,37
"1,075",56,37
"1,076",56,37
"1,077",56,37
"1,078",56,37
"1,079",56,37
"1,080",56,37
"1,081",56,37
"1,082",56,37
"1,083",56,37
"1,084",56,37
"1,085",56,37
"1,087",56,37
"1,088",56,37
"1,089",56,37
"1,090",56,37
"1,091",56,37
"1,092",56,37
"1,093",56,37
"1,094",56,37
"1,095",56,37
"1,096",56,37
"1,097",56,37
"1,098",56,37
"1,099",56,37
"1,100",56,37
"1,101",56,37
"1,102",56,37
"1,103",56,37
"1,104",56,37
"1,105",56,36
"1,106",56,36
"1,107",56,36
"1,108",56,36
"1,109",56,36
"1,110",56,36
"1,111",56,36
"1,112",56,36
"1,113",56,36
"1,114",56,36
"1,115",56,37
"1,116",56,38
"1,117",56,38
"1,118",56,38
"1,119",56,38
"1,120",56,38
"1,121",56,38
"1,122",56,38
"1,123",56,38
"1,124",56,38
"1,125",56,38
"1,126",56,37
"1,127",56,38
"1,128",56,38
"1,129",56,38
"1,130",56,38
"1,131",56,38
"1,132",56,38
"1,133",56,38
"1,134",56,38
"1,135",56,38
"1,136",56,38
"1,137",56,38
"1,138",56,38
"1,139",53,34
"1,140",53,34
"1,141",53,34
"1,142",53,34
"1,143",53,34
"1,144",53,34
"1,145",53,34
"1,146",53,34
"1,147",53,34
"1,148",53,34
"1,149",63,55
"1,150",63,55
"1,151",63,55
"1,152",63,56
"1,153",63,56
"1,155",64,54
"1,157",64,54
"1,158",64,54
"1,160",64,55
"1,161",64,55
"1,162",64,55
"1,163",64,55
"1,166",65,56
"1,169",65,56
"1,170",65,57
"1,172",65,57
"1,175",65,57
"1,176",65,57
"1,178",65,58
"1,180",65,58
"1,186",66,58
"1,188",66,58
"1,189",66,59
"1,193",66,60
"1,196",66,60
"1,199",66,61
"1,200",66,60
"1,201",65,57
"1,202",66,61
"1,206",67,62
"1,210",67,63
"1,214",67,63
"1,215",67,63
"1,216",67,63
"1,218",67,64
"1,221",67,64
"1,222",67,64
"1,223",67,64
"1,225",67,66
"1,226",67,66
"1,227",67,66
"1,228",64,41
"1,232",64,40
"1,234",64,40
"1,235",65,40
"1,236",64,41
"1,237",65,41
"1,238",65,41
"1,240",65,41
"1,241",65,41
"1,242",64,41
"1,243",65,41
"1,244",64,41
"1,246",64,41
"1,247",64,42
"1,248",64,42
"1,249",64,43
"1,250",64,43
"1,251",64,44
"1,252",64,44
"1,254",61,40
"1,257",61,40
"1,261",61,40
"1,262",61,40
"1,263",61,40
"1,264",61,40
"1,265",61,40
"1,266",62,40
"1,267",62,40
"1,268",62,40
"1,270",62,40
"1,272",62,40
"1,273",62,40
"1,275",62,40
"1,278",46,31
"1,279",46,31
"1,284",46,31
"1,285",46,31
"1,286",47,31
"1,287",47,31
"1,288",47,31
"1,289",47,31
"1,290",46,31
"1,291",46,31
"1,292",47,31
"1,296",47,31
"1,298",47,31
"1,300",53,42
"1,303",47,31
"1,307",47,31
"1,309",46,31
"1,315",46,31
"1,317",46,31
"1,324",46,31
"1,325",46,31
"1,326",46,31
"1,327",46,31
"1,328",46,31
"1,329",46,47
"1,330",46,30
"1,331",46,30
"1,332",46,30
"1,333",46,30
"1,334",46,31
"1,335",46,30
"1,337",46,30
"1,339",46,29
"1,344",46,29
"1,346",46,29
"1,347",46,29
"1,348",46,29
"1,349",46,29
"1,351",45,29
"1,352",45,29
"1,353",46,29
"1,358",46,31
"1,361",47,31
"1,362",47,31
"1,364",47,30
"1,366",47,30
"1,371",47,30
"1,372",47,30
"1,378",47,30
"1,379",47,30
"1,381",47,30
"1,388",47,30
"1,392",47,30
"1,394",52,46
"1,396",57,25
"1,400",57,24
"1,401",57,24
"1,402",57,24
"1,421",57,24
"1,423",57,25
"1,427",57,25
"1,428",57,25
"1,429",57,25
"1,430",57,24
"1,432",57,24
"1,433",57,24
"1,434",57,24
"1,435",57,24
"1,436",57,24
"1,447",57,24
"1,448",57,24
"1,449",57,24
"1,450",57,24
"1,451",57,24
"1,456",57,24
"1,457",57,24
"1,458",57,24
"1,459",57,24
"1,470",57,24
"1,476",57,24
"1,477",57,23
"1,483",57,23
"1,485",57,23
"1,486",57,23
"1,488",57,23
"1,489",57,23
"1,493",57,22
"1,496",57,22
"1,502",57,22
"1,514",57,21
"1,522",57,21
"1,523",56,21
"1,525",56,22
"1,527",56,22
"1,528",56,22
"1,530",56,23
"1,531",56,23
"1,533",56,23
"1,534",56,23
"1,535",56,22
"1,536",55,20
"1,537",55,20
"1,538",53,34
"1,539",53,34
"1,540",53,34
"1,541",53,34
"1,542",53,34
"1,543",53,34
"1,544",53,35
"1,545",53,35
"1,546",53,34
"1,547",53,35
"1,548",53,35
"1,549",53,35
"1,550",53,35
"1,551",53,35
"1,552",53,35
"1,553",53,35
"1,554",53,35
"1,555",53,35
"1,556",53,35
"1,557",53,36
"1,558",53,36
"1,559",53,36
"1,560",53,36
"1,561",53,34
"1,562",53,34
"1,563",53,34
"1,564",54,34
"1,565",54,34
"1,566",54,34
"1,567",54,34
"1,568",52,32
"1,569",53,34
"1,570",53,34
"1,571",53,34
"1,572",53,34
"1,573",53,34
"1,574",53,34
"1,575",53,34
"1,576",53,34
"1,577",53,34
"1,578",53,34
"1,579",53,34
"1,580",53,34
"1,581",53,34
"1,582",53,34
"1,583",53,33
"1,584",53,33
"1,585",53,33
"1,586",53,33
"1,587",53,33
"1,588",53,33
"1,589",53,33
"1,590",53,33
"1,591",53,33
"1,592",53,33
"1,593",53,33
"1,594",53,33
"1,595",53,33
"1,596",53,32
"1,597",53,32
"1,598",53,32
"1,602",53,32
"1,603",53,32
"1,604",53,32
"1,605",53,32
"1,606",53,32
"1,607",53,32
"1,613",52,32
"1,614",52,32
"1,617",53,32
"1,618",53,32
"1,620",53,32
"1,624",53,33
"1,628",53,33
"1,631",53,33
"1,633",53,33
"1,635",52,33
"1,637",53,34
"1,638",53,34
"1,639",53,34
"1,640",53,34
"1,641",53,34
"1,642",53,34
"1,643",53,34
"1,644",53,34
"1,645",53,35
"1,646",53,34
"1,647",53,34
"1,648",53,34
"1,649",53,34
"1,650",53,34
"1,651",52,34
"1,652",62,40
"1,653",62,40
"1,655",63,40
"1,656",63,40
"1,658",63,40
"1,660",63,40
"1,662",63,40
"1,663",63,40
"1,664",64,40
"1,665",64,40
"1,666",64,40
"1,667",64,41
"1,668",64,41
"1,669",64,41
"1,670",64,41
"1,671",64,41
"1,672",64,41
"1,673",64,41
"1,674",64,37
"1,675",64,37
"1,676",64,37
"1,677",64,37
"1,678",64,37
"1,679",64,38
"1,680",64,38
"1,681",64,38
"1,682",64,39
"1,683",64,38
"1,684",64,39
"1,685",64,39
"1,686",64,39
"1,687",64,39
"1,688",64,40
"1,689",64,40
"1,690",64,38
"1,691",64,38
"1,692",61,40
"1,693",61,41
"1,694",61,41
"1,699",61,41
"1,701",61,41
"1,702",61,41
"1,705",61,42
"1,707",61,42
"1,708",61,42
"1,709",61,42
"1,713",61,43
"1,716",61,44
"1,719",61,45
"1,720",61,45
"1,722",61,45
"1,723",61,46
"1,724",61,46
"1,725",61,46
"1,728",61,47
"1,729",61,46
"1,730",61,46
"1,731",61,46
"1,732",61,47
"1,736",59,40
"1,737",59,40
"1,738",59,40
"1,741",59,40
"1,742",59,40
"1,743",59,40
"1,747",59,40
"1,748",60,40
"1,750",60,40
"1,751",60,40
"1,752",60,40
"1,753",60,40
"1,755",60,40
"1,757",60,40
"1,758",59,40
"1,759",59,39
"1,761",59,39
"1,762",59,39
"1,763",59,39
"1,765",59,39
"1,767",59,38
"1,768",59,38
"1,769",59,38
"1,770",59,38
"1,771",59,38
"1,772",59,38
"1,773",58,40
"1,774",58,40
"1,776",59,40
"1,777",59,40
"1,778",59,40
"1,779",62,34
"1,780",62,34
"1,781",62,34
"1,782",62,34
"1,783",62,34
"1,784",62,34
"1,785",62,34
"1,786",62,34
"1,787",62,34
"1,788",62,34
"1,789",62,35
"1,790",62,34
"1,791",62,34
"1,792",62,34
"1,793",63,34
"1,794",62,34
"1,795",63,34
"1,796",63,34
"1,797",63,34
"1,798",63,34
"1,799",63,34
"1,800",63,35
"1,801",63,34
"1,802",63,34
"1,803",63,34
"1,804",63,34
"1,805",63,34
"1,806",63,34
"1,807",63,34
"1,808",63,34
"1,809",64,34
"1,810",64,34
"1,811",64,34
"1,812",64,34
"1,813",64,34
"1,814",64,34
"1,815",64,34
"1,816",64,34
"1,817",64,34
"1,818",64,34
"1,819",64,34
"1,820",64,34
"1,821",64,34
"1,822",64,35
"1,823",65,35
"1,824",64,36
"1,825",64,36
"1,826",64,36
"1,827",64,36
"1,828",64,36
"1,829",64,36
"1,830",64,36
"1,831",64,35
"1,832",64,35
"1,833",64,35
"1,834",65,35
"1,835",63,34
"1,836",65,35
"1,837",65,35
"1,838",65,35
"1,839",65,35
"1,840",65,35
"1,841",65,35
"1,842",65,35
"1,843",65,34
"1,844",65,34
"1,845",65,35
"1,846",65,34
"1,847",65,34
"1,848",66,34
"1,849",66,34
"1,850",66,34
"1,851",66,33
"1,852",66,33
"1,853",66,33
"1,854",66,31
"1,855",66,33
"1,856",66,33
"1,857",66,33
"1,858",67,33
"1,859",67,33
"1,860",67,33
"1,861",67,32
"1,862",67,32
"1,863",67,32
"1,864",67,32
"1,865",67,32
"1,866",67,32
"1,867",67,32
"1,868",67,32
"1,869",67,32
"1,870",67,32
"1,871",67,32
"1,872",67,32
"1,873",67,31
"1,874",67,31
"1,875",67,31
"1,876",67,31
"1,877",67,31
"1,878",67,30
"1,879",67,30
"1,880",67,32
"1,881",67,32
"1,883",67,32
"1,884",67,32
"1,885",67,32
"1,886",67,32
"1,887",67,32
"1,888",67,32
"1,889",67,32
"1,890",67,32
"1,891",67,32
"1,893",67,32
"1,894",68,32
"1,895",68,31
"1,896",68,31
"1,897",68,31
"1,898",67,31
"1,899",68,31
"1,900",68,30
"1,901",67,32
"1,902",67,33
"1,903",67,33
"1,904",67,33
"1,905",67,33
"1,906",55,20
"1,908",55,20
"1,909",55,20
"1,910",55,20
"1,911",55,20
"1,912",55,20
"1,913",55,20
"1,914",55,23
"1,915",55,23
"1,916",55,22
"1,917",55,22
"1,918",55,22
"1,919",54,22
"1,920",55,22
"1,921",55,22
"1,922",55,22
"1,923",55,22
"1,924",55,22
"1,925",55,22
"1,926",55,22
"1,927",55,22
"1,928",55,22
"1,929",55,22
"1,930",55,22
"1,931",54,21
"1,932",54,21
"1,933",55,22
"1,934",55,21
"1,935",55,21
"1,936",55,21
"1,937",55,21
"1,938",55,21
"1,939",55,21
"1,941",55,21
"1,942",54,21
"1,943",55,21
"1,944",55,21
"1,945",54,20
"1,946",55,21
"1,947",55,21
"1,948",55,21
"1,949",55,20
"1,950",55,21
"1,951",55,20
"1,952",55,20
"1,953",55,20
"1,954",55,20
"1,955",55,20
"1,956",54,20
"1,957",54,20
"1,958",55,20
"1,959",55,20
"1,960",55,20
"1,961",55,20
"1,962",55,20
"1,963",55,20
"1,964",55,20
"1,965",55,20
"1,966",55,20
"1,967",55,20
"1,968",55,20
"1,969",55,20
"1,970",55,20
"1,971",55,21
"1,972",55,20
"1,973",55,20
"1,974",55,20
"1,975",55,20
"1,976",55,20
"1,977",55,20
"1,978",55,20
"1,979",55,20
"1,981",56,24
"1,983",56,23
"1,984",56,24
"1,985",56,23
"1,988",56,22
"1,989",56,22
"1,990",56,22
"1,991",56,22
"1,992",56,23
"1,993",56,23
"1,995",56,23
"1,996",56,23
"1,997",56,23
"1,998",56,23
"2,000",56,24
"2,001",56,23
"2,002",55,23
"2,003",55,23
"2,004",55,23
"2,006",55,23
"2,007",55,22
"2,009",55,22
"2,012",56,21
"2,015",56,21
"2,017",56,23
"2,018",56,23
"2,019",56,22
"2,021",56,22
"2,022",56,21
"2,023",56,21
"2,028",52,34
"2,029",52,34
"2,031",52,34
"2,032",53,35
"2,033",53,35
"2,034",53,35
"2,035",53,35
"2,036",53,35
"2,037",52,35
"2,038",52,35
"2,039",52,35
"2,040",52,35
"2,041",52,35
"2,042",52,35
"2,043",52,35
"2,044",52,35
"2,045",52,35
"2,046",52,35
"2,047",52,35
"2,048",52,35
"2,049",52,35
"2,050",52,35
"2,051",52,35
"2,052",52,35
"2,053",52,35
"2,054",52,35
"2,055",52,35
"2,056",52,35
"2,057",52,35
"2,058",52,35
"2,059",52,35
"2,060",52,35
"2,061",52,35
"2,062",52,35
"2,063",52,35
"2,064",52,35
"2,065",52,35
"2,066",52,35
"2,067",52,35
"2,068",52,36
"2,069",52,35
"2,070",52,35
"2,071",52,35
"2,072",52,36
"2,073",52,36
"2,074",53,36
"2,075",53,36
"2,076",53,36
"2,077",53,36
"2,078",53,36
"2,079",53,36
"2,080",53,36
"2,081",53,36
"2,082",53,36
"2,083",52,35
"2,084",52,35
"2,085",52,35
"2,086",52,35
"2,087",52,35
"2,088",52,35
"2,089",52,35
"2,090",52,35
"2,091",52,35
"2,097",52,35
"2,098",52,35
"2,099",52,35
"2,102",51,35
"2,107",51,35
"2,112",51,36
"2,114",51,36
"2,126",51,34
"2,127",51,34
"2,130",51,35
"2,131",51,35
"2,132",51,35
"2,133",51,35
"2,134",51,35
"2,137",52,35
"2,138",51,35
"2,140",59,40
"2,145",59,40
"2,147",59,40
"2,148",59,40
"2,150",59,41
"2,152",59,41
"2,154",59,41
"2,155",59,41
"2,156",58,40
"2,157",58,40
"2,158",58,41
"2,159",58,41
"2,161",58,41
"2,162",58,41
"2,163",58,41
"2,164",58,41
"2,165",58,42
"2,166",58,42
"2,168",58,42
"2,170",58,41
"2,171",58,41
"2,174",58,41
"2,175",58,41
"2,176",58,41
"2,177",58,41
"2,178",58,41
"2,180",58,42
"2,182",58,42
"2,184",58,42
"2,187",58,42
"2,188",58,42
"2,189",58,42
"2,190",58,42
"2,192",58,43
"2,193",58,43
"2,195",58,43
"2,198",58,43
"2,199",58,44
"2,200",58,44
"2,201",58,44
"2,204",58,44
"2,206",58,45
"2,207",58,45
"2,208",58,45
"2,211",58,45
"2,212",58,45
"2,213",58,46
"2,215",58,46
"2,216",58,46
"2,219",58,46
"2,220",58,46
"2,222",58,47
"2,223",58,47
"2,225",58,47
"2,228",58,48
"2,229",58,40
"2,230",58,40
"2,231",58,40
"2,232",58,40
"2,233",58,40
"2,234",58,40
"2,235",58,40
"2,243",58,40
"2,245",58,40
"2,246",58,40
"2,247",58,40
"2,248",58,40
"2,249",58,37
"2,252",58,38
"2,253",58,38
"2,254",58,38
"2,255",58,38
"2,256",58,38
"2,257",58,38
"2,258",58,39
"2,260",58,39
"2,261",58,39
"2,262",58,39
"2,263",58,39
"2,264",58,39
"2,265",67,32
"2,266",68,33
"2,267",68,33
"2,268",68,34
"2,269",68,34
"2,270",68,33
"2,271",68,33
"2,272",68,33
"2,273",68,33
"2,274",68,33
"2,275",68,33
"2,276",68,33
"2,277",68,33
"2,278",68,33
"2,279",68,33
"2,280",68,33
"2,281",68,33
"2,282",68,33
"2,283",68,33
"2,284",68,33
"2,285",68,33
"2,286",68,33
"2,287",69,33
"2,288",69,33
"2,289",69,33
"2,290",69,33
"2,291",69,33
"2,292",69,33
"2,293",69,33
"2,294",69,33
"2,295",69,33
"2,296",69,33
"2,297",69,33
"2,298",69,33
"2,299",69,33
"2,300",69,33
"2,301",69,33
"2,302",69,33
"2,303",69,33
"2,304",69,33
"2,305",69,33
"2,306",69,32
"2,307",69,32
"2,308",69,33
"2,309",69,33
"2,310",69,32
"2,311",69,32
"2,312",69,32
"2,313",69,32
"2,314",69,32
"2,315",69,32
"2,316",69,31
"2,317",69,32
"2,318",69,31
"2,319",69,31
"2,320",69,31
"2,321",69,31
"2,322",70,31
"2,323",69,31
"2,324",69,30
"2,325",69,33
"2,326",69,33
"2,327",69,33
"2,328",69,33
"2,329",69,33
"2,330",69,33
"2,331",69,33
"2,332",69,33
"2,333",69,33
"2,334",69,33
"2,335",61,29
"2,336",61,29
"2,337",61,29
"2,338",61,29
"2,339",61,29
"2,340",61,29
"2,342",61,29
"2,343",60,29
"2,344",60,29
"2,345",60,29
"2,346",60,29
"2,347",61,29
"2,348",61,29
"2,349",61,29
"2,350",61,29
"2,351",61,29
"2,352",61,29
"2,353",61,29
"2,354",61,29
"2,355",60,29
"2,356",61,29
"2,357",61,29
"2,358",61,29
"2,359",61,29
"2,360",61,29
"2,361",61,29
"2,363",61,29
"2,364",61,29
"2,365",61,28
"2,366",61,29
"2,368",61,28
"2,369",61,29
"2,370",61,29
"2,371",61,29
"2,372",61,29
"2,374",61,29
"2,375",61,29
"2,376",61,29
"2,377",61,29
"2,378",61,29
"2,379",61,29
"2,380",61,29
"2,381",61,29
"2,383",61,29
"2,384",55,22
"2,385",56,21
"2,386",56,21
"2,387",56,21
"2,388",56,21
"2,389",56,21
"2,391",56,21
"2,392",56,21
"2,394",55,21
"2,400",55,22
"2,401",55,22
"2,402",55,22
"2,403",55,22
"2,404",55,22
"2,405",55,22
"2,406",55,22
"2,407",55,22
"2,408",55,21
"2,409",55,21
"2,410",55,21
"2,411",55,21
"2,412",55,21
"2,413",55,21
"2,414",55,21
"2,415",55,21
"2,416",55,21
"2,417",55,21
"2,418",55,22
"2,419",55,21
"2,420",55,20
"2,421",55,20
"2,422",55,20
"2,423",55,20
"2,424",55,20
"2,425",55,20
"2,426",56,26
"2,427",56,28
"2,428",56,26
"2,430",56,28
"2,431",56,27
"2,433",56,27
"2,434",56,27
"2,437",56,27
"2,438",56,27
"2,439",56,26
"2,440",56,26
"2,442",55,26
"2,443",55,26
"2,446",55,26
"2,456",55,26
"2,462",55,26
"2,463",56,26
"2,464",55,26
"2,466",56,26
"2,468",56,26
"2,469",56,26
"2,470",56,26
"2,471",57,28
"2,472",57,28
"2,477",57,27
"2,478",57,27
"2,479",57,27
"2,481",56,28
"2,482",56,28
"2,486",57,28
"2,490",56,27
"2,495",56,27
"2,498",56,27
"2,500",56,27
"2,502",56,27
"2,504",56,26
"2,505",57,27
"2,507",57,27
"2,508",57,26
"2,511",57,26
"2,514",56,26
"2,517",56,26
"2,521",51,35
"2,522",51,35
"2,523",51,35
"2,524",52,35
"2,525",52,35
"2,526",52,35
"2,527",52,35
"2,528",52,35
"2,529",52,35
"2,530",52,35
"2,531",52,35
"2,532",52,36
"2,533",52,36
"2,534",52,36
"2,535",52,36
"2,536",52,36
"2,537",52,36
"2,538",52,36
"2,539",52,36
"2,540",52,36
"2,541",52,36
"2,542",52,36
"2,543",52,36
"2,544",52,36
"2,545",52,36
"2,546",52,36
"2,547",52,36
"2,548",52,36
"2,549",52,37
"2,550",52,37
"2,551",52,37
"2,552",52,37
"2,553",52,37
"2,554",52,37
"2,555",52,37
"2,556",52,37
"2,557",52,37
"2,558",52,37
"2,559",52,37
"2,560",52,37
"2,561",52,37
"2,562",52,37
"2,563",52,37
"2,564",52,37
"2,565",52,37
"2,566",52,37
"2,567",52,38
"2,568",52,38
"2,569",52,38
"2,570",52,38
"2,571",52,38
"2,572",51,34
"2,575",52,34
"2,576",54,38
"2,577",54,38
